feature,importance_mean,importance_std
BMI,0.025898174433435433,0.0033230906140085167
GenHlth,0.02270187424264647,0.0024976602761642205
HighChol,0.013497503411844506,0.0002326342992990415
Age,0.007708116202668203,0.003925195029481112
HighBP,0.0031886240875085847,0.011690279118407256
NoDocbcCost,0.002817947230979149,0.0013887629868492475
CholCheck,0.002661955651399317,0.0013870071316135083
HeartDiseaseorAttack,0.0010255017366986492,0.00276008648695466
Education,0.000822038500740733,0.00302364562793241
Fruits,0.00042187615073160006,0.003204822849144932
AnyHealthcare,0.0003244168136192031,0.0008157650933343506
HvyAlcoholConsump,-0.0001404618698671034,0.00118103158610115
Stroke,-0.00024247885776566372,0.00034291688924093834
Sex,-0.0007528691260908308,0.002358764108733834
Income,-0.0018789795619930845,0.0023320352597600504
MentHlth,-0.0026720413143372737,0.0023375734238298474
PhysActivity,-0.00346432157010107,0.0019554623325863454
Veggies,-0.0036752416225225293,0.0019020461937213013
Smoker,-0.007370908221563295,0.0003760341296036242
DiffWalk,-0.009626988913191359,0.0012789815627413624
PhysHlth,-0.012774593726537628,0.003322822258915235
