feature,importance_mean,importance_std
GenHlth,0.04575607731403297,0.01171528501943055
BMI,0.041490900615168136,0.010033548736687553
HighBP,0.0307185063708497,0.006750081668356291
Age,0.025920089990076278,0.0042305505948572256
HighChol,0.012903225032745788,0.005720337330436598
HeartDiseaseorAttack,0.010015661264440682,0.0016653984352305404
HvyAlcoholConsump,0.004971215230473021,0.0022570141622207636
MentHlth,0.001481585763518219,0.000742000057919466
AnyHealthcare,0.0014115420920326842,0.0011755906083825748
CholCheck,0.0012703999316414083,0.0023928599349956653
NoDocbcCost,0.001157086118373914,0.0027261277661257332
Veggies,0.0010538559982129863,0.0030887490953746084
Sex,0.0005407151765552213,0.004798945443482428
Education,0.00017282631600257226,0.002959341192470018
DiffWalk,-0.0016016951870552558,0.002587034852290151
Stroke,-0.0018035064740671847,0.0008074638132962862
Smoker,-0.0019634659939023655,0.004338651140431331
Fruits,-0.002807208932061711,0.004600601464775558
PhysActivity,-0.0036610202704938457,0.0013607674233666268
PhysHlth,-0.00437939981719591,0.0004564090575852764
Income,-0.005154443182082802,0.0037372872952230445
