feature,importance_mean,importance_std
BMI,0.030875197391025688,0.004738679158594805
GenHlth,0.021647799407290065,0.004774030251248307
HighBP,0.01727144570088846,0.00350369475654051
HighChol,0.010655097485989428,0.0021191404307235122
Age,0.008711159971026023,0.004601125711945329
HeartDiseaseorAttack,0.0039801697666868915,0.000959529268527287
HvyAlcoholConsump,0.0024840603939090488,0.0014245860373249463
CholCheck,0.0013269068559676133,0.0007170886472913173
Stroke,-0.0001631499380770396,0.0007051462954616263
NoDocbcCost,-0.0011810773662931263,0.0009722617424806395
AnyHealthcare,-0.0012279710638586183,0.0011452115952655575
DiffWalk,-0.0017165781527917479,0.001159142499813835
MentHlth,-0.0017823317481869493,0.0012895617983406011
Income,-0.0026381017288799823,0.002012457461841372
Sex,-0.002669336645325826,0.0040398317270379765
PhysActivity,-0.0030202640511146463,0.0018228156111071946
Fruits,-0.003323640600246147,0.002052040753004619
Veggies,-0.0035052737129399104,0.0030656239760841826
PhysHlth,-0.0055515775943551175,0.0037283911612033364
Education,-0.005781209424516936,0.0020722736238386417
Smoker,-0.0061815658934680825,0.004423098785172816
